plz,n_buildings,n_hotwater_hp,n_known,n_small_air_boiler,gwr_hp_rate,gwr_hp_rate_known,gwr_hp_rate_including_small_air
4303,758,68,755,0,0.08970976253298153,0.09006622516556291,0.08970976253298153
4304,1,0,1,0,0.0,0.0,0.0
4305,158,40,157,0,0.25316455696202533,0.25477707006369427,0.25316455696202533
4310,1923,131,1906,0,0.06812272490899636,0.06873032528856243,0.06812272490899636
4312,1257,321,1247,0,0.2553699284009546,0.2574178027265437,0.2553699284009546
4313,2522,163,2512,0,0.06463124504361618,0.06488853503184713,0.06463124504361618
4314,748,224,746,0,0.2994652406417112,0.3002680965147453,0.2994652406417112
4315,315,76,314,0,0.24126984126984127,0.24203821656050956,0.24126984126984127
4316,293,56,290,0,0.19112627986348124,0.19310344827586207,0.19112627986348124
4317,381,61,379,0,0.16010498687664043,0.16094986807387862,0.16010498687664043
4322,401,88,401,0,0.2194513715710723,0.2194513715710723,0.2194513715710723
4323,672,224,671,0,0.3333333333333333,0.33383010432190763,0.3333333333333333
4324,342,54,342,0,0.15789473684210525,0.15789473684210525,0.15789473684210525
4325,288,81,279,0,0.28125,0.2903225806451613,0.28125
4332,606,169,600,0,0.27887788778877887,0.2816666666666667,0.27887788778877887
4333,277,104,276,0,0.37545126353790614,0.37681159420289856,0.37545126353790614
4334,441,104,439,0,0.23582766439909297,0.23690205011389523,0.23582766439909297
4465,1,0,1,0,0.0,0.0,0.0
4600,3,1,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
4656,1,0,1,0,0.0,0.0,0.0
4663,1530,276,1511,0,0.1803921568627451,0.18266048974189278,0.1803921568627451
4665,2459,559,2450,0,0.22732818218788126,0.22816326530612244,0.22732818218788126
4800,2128,336,2115,0,0.15789473684210525,0.15886524822695036,0.15789473684210525
4802,1115,148,1113,0,0.13273542600896862,0.132973944294699,0.13273542600896862
4803,607,153,607,0,0.25205930807248766,0.25205930807248766,0.25205930807248766
4805,1231,296,1228,0,0.2404549147034931,0.24104234527687296,0.2404549147034931
4812,323,74,322,0,0.22910216718266255,0.22981366459627328,0.22910216718266255
4813,441,85,441,0,0.1927437641723356,0.1927437641723356,0.1927437641723356
4814,285,55,285,0,0.19298245614035087,0.19298245614035087,0.19298245614035087
4852,2179,618,2167,0,0.2836163377696191,0.28518689432395017,0.2836163377696191
4853,669,153,668,0,0.22869955156950672,0.22904191616766467,0.22869955156950672
