month,n_meters,n_candidates,n_resistance,quiet_fraction,cached,seconds
2023-01,25784,4167,1702,0.7966568414520633,False,49.8
2023-02,26342,3972,1783,0.8042669501176828,False,85.3
2023-03,26999,3591,1194,0.8156968776621356,False,55.3
2023-04,27421,3111,1443,0.8360016046096058,False,83.8
2023-05,27975,2190,764,0.9098123324396783,False,148.3
2023-06,28303,1818,655,0.9617708370137441,False,56.4
2023-07,29235,1618,601,0.9655549854626304,False,54.8
2023-08,29799,1956,628,0.9574146783449109,False,55.2
2023-09,31127,2193,673,0.9564044077488997,False,66.0
2023-10,32910,3187,777,0.8972348830142813,False,158.8
2023-11,33922,5445,1871,0.8130416838629798,False,72.1
2023-12,35533,5810,2293,0.7894914586440773,False,73.6
2024-01,35668,6089,2596,0.780671750588763,False,69.8
2024-02,36316,5353,2182,0.8143793369313801,False,69.5
2024-03,38595,5231,1952,0.8203912423889105,False,79.2
2024-04,39952,4110,1380,0.8300460552663196,False,80.0
2024-05,41112,3375,1063,0.9136505156645262,False,109.3
2024-06,42972,3127,866,0.9463604207390859,False,128.1
2024-07,44587,2713,854,0.9634422589544037,False,94.3
2024-08,45769,2958,866,0.9639275492145338,False,115.7
2024-09,46859,3846,902,0.9138265861414029,False,95.1
2024-10,30686,3330,796,0.8925568663234048,False,69.0
2024-11,48758,7662,2581,0.8055908773944789,False,101.4
2024-12,49390,8066,3406,0.7896740230815955,False,104.3
2025-01,49866,8381,3647,0.782497092207115,False,104.3
2025-02,50628,7987,3458,0.7910839851465592,False,102.8
2025-03,54098,7451,2722,0.8033383858922696,False,101.0
2025-04,56620,5439,2034,0.8466266336983398,False,99.6
2025-05,59867,4681,1444,0.9037366161658342,False,108.6
2025-06,62782,4298,1155,0.9542384759963046,False,120.0
2025-07,66378,3998,1163,0.9613878092138962,False,132.8
2025-08,68470,4474,1229,0.9563312399591062,False,127.7
2025-09,70895,5779,1434,0.9332110868185345,False,138.7
2025-10,72686,8141,2106,0.8492006713810087,False,139.9
2025-11,75048,11724,4039,0.7901476388444729,False,149.8
2025-12,75933,12258,4999,0.7838225804327499,False,185.0
2026-01,76379,12635,6503,0.7757629714974011,False,148.4
2026-02,77349,11879,4799,0.7895900399488035,False,143.1
2026-03,79795,11124,4334,0.803897487311235,False,152.0
2026-04,81975,7886,2917,0.8439524245196707,False,164.3
2026-05,84371,6024,1700,0.8983299949034621,False,151.6
2026-06,86869,6172,1707,0.9474496080304827,False,151.5
2026-07,88145,5522,1679,0.9616200578592092,False,171.0
