mp_id;year;month;direction;kwh;n_days;midday_kwh;night_kwh;plz;is_partial_month
100811;2023;9;bezug;0.0;30;0.0;0.0;5622;0
100811;2023;9;einsp;0.0;30;0.0;0.0;5622;0
100811;2023;10;bezug;0.0;31;0.0;0.0;5622;0
100811;2023;10;einsp;0.0;31;0.0;0.0;5622;0
100811;2023;11;bezug;0.0;30;0.0;0.0;5622;0
100811;2023;11;einsp;0.0;30;0.0;0.0;5622;0
100811;2023;12;bezug;0.0;31;0.0;0.0;5622;0
100811;2023;12;einsp;0.0;31;0.0;0.0;5622;0
100811;2024;1;bezug;0.0;31;0.0;0.0;5622;0
100811;2024;1;einsp;0.0;31;0.0;0.0;5622;0
100811;2024;2;bezug;0.0;29;0.0;0.0;5622;0
100811;2024;2;einsp;0.0;29;0.0;0.0;5622;0
100811;2024;3;bezug;15.651999831199646;31;1.9779999190941453;1.715999886393547;5622;0
100811;2024;3;einsp;155.80000062286854;31;70.91499632410705;0.0370000014081597;5622;0
100811;2024;4;bezug;52.72599923610687;30;1.71500003838446;13.0329999178648;5622;0
100811;2024;4;einsp;548.4029939472675;30;295.17900306964293;0.1210000029532238;5622;0
100811;2024;5;bezug;22.513999700546265;31;0.7329999847570434;5.173999726772308;5622;0
100811;2024;5;einsp;979.1339945793152;31;455.3949941024184;0.0590000025695189;5622;0
100811;2024;6;bezug;21.18200021982193;30;0.4790000088978559;4.975999668240547;5622;0
100811;2024;6;einsp;1096.211018562317;30;423.7830075696111;0.0740000029327347;5622;0
100811;2024;7;bezug;19.94999986886978;31;0.1280000041006133;5.086999580264092;5622;0
100811;2024;7;einsp;1429.2970123291016;31;604.8490171432495;0.0600000022677704;5622;0
100811;2024;8;bezug;22.13899976015091;31;0.3949999964097515;5.125999599695206;5622;0
100811;2024;8;einsp;1156.8910067081451;31;522.7300000488758;0.0810000032652169;5622;0
100811;2024;9;bezug;27.76599889993668;30;1.7540000081062317;5.110999628901482;5622;0
100811;2024;9;einsp;560.4619964361191;30;284.5419950829819;0.0710000029066577;5622;0
100811;2024;11;bezug;427.3239996433258;30;31.711000081151724;64.27499936521053;5622;0
100811;2024;11;einsp;2.274000024423003;30;0.796000017086044;0.0040000001899898;5622;0
100811;2024;12;bezug;692.3250122070312;31;32.95999938622117;105.8399987667799;5622;0
100811;2024;12;einsp;1.5750000355765224;31;0.8680000342428684;0.0020000000949949;5622;0
100811;2025;1;bezug;657.9720115661621;31;19.164999324828383;104.08400106430054;5622;0
100811;2025;1;einsp;1.751000041142106;31;0.7720000245608389;0.003000000026077;5622;0
100811;2025;2;bezug;442.9930065870285;28;13.171999756246803;78.98100037872791;5622;0
100811;2025;2;einsp;1.988000065088272;28;0.5680000211577863;0.0110000004060566;5622;0
100811;2025;3;bezug;89.34900140762329;31;6.242999778594822;15.80100017786026;5622;0
100811;2025;3;einsp;273.3059970736504;31;116.619000592269;0.0580000024056062;5622;0
100811;2025;4;bezug;25.572999358177185;30;0.7790000049863011;5.202999770641327;5622;0
100811;2025;4;einsp;839.4679993540049;30;417.5670050941408;0.1940000036265701;5622;0
100811;2025;5;bezug;23.06099969148636;31;0.7529999907128513;5.13799974322319;5622;0
100811;2025;5;einsp;1071.485005274415;31;484.5249919239432;0.1220000036992132;5622;0
100811;2025;6;bezug;19.959000051021576;30;0.5109999964479357;5.390999928116798;5622;0
100811;2025;6;einsp;1502.9860076904297;30;552.4780006408691;0.0550000015646219;5622;0
100811;2025;7;bezug;22.06499981880188;31;0.3379999989410862;5.583999887108803;5622;0
100811;2025;7;einsp;1315.5299816131592;31;528.9619998931885;0.0529999998398125;5622;0
100811;2025;8;bezug;22.26199972629547;31;0.4040000096429139;5.207999587059021;5622;0
100811;2025;8;einsp;1126.7600145339966;31;521.6210045814514;0.0520000015385448;5622;0
100811;2025;9;bezug;26.2869992852211;30;0.7349999955622479;4.869999542832375;5622;0
100811;2025;9;einsp;611.0490009635687;30;321.8149980111048;0.0550000023795291;5622;0
100811;2025;10;bezug;54.30999892950058;31;4.00500001385808;9.484999522566795;5622;0
100811;2025;10;einsp;56.78900013491511;31;22.666001092642546;0.0670000019017607;5622;0
100811;2025;11;bezug;496.118999838829;30;22.69800005853176;85.87900042533875;5622;0
100811;2025;11;einsp;1.7660000016912818;30;0.6880000103265047;0.0100000004749745;5622;0
100811;2025;12;bezug;833.8920078277588;31;56.96100058220327;124.5279986858368;5622;0
100811;2025;12;einsp;0.8440000163391232;31;0.3690000211354345;0.0;5622;0
100811;2026;1;bezug;1245.944980621338;31;96.28199911490084;196.83499859273437;5622;0
100811;2026;1;einsp;1.102000002283603;31;0.5390000243205577;0.003000000026077;5622;0
100811;2026;2;bezug;284.8690065741539;28;12.250000277534127;76.08799897134304;5622;0
100811;2026;2;einsp;24.91099974885583;28;2.4060000251047318;0.0120000005699694;5622;0
100811;2026;3;bezug;78.22700089216232;31;4.762000065296888;14.180999740958214;5622;0
100811;2026;3;einsp;235.36600322276357;31;101.20899855624884;0.0430000015767291;5622;0
100811;2026;4;bezug;25.76599931716919;30;1.2380000215489415;4.998999774456024;5622;0
100811;2026;4;einsp;760.6089963875711;30;415.7039986364544;0.0820000022649765;5622;0
100811;2026;5;bezug;21.747999489307404;31;0.3320000037783757;5.203999802470207;5622;0
100811;2026;5;einsp;1261.0229940414429;31;553.0469961166382;0.0860000028042122;5622;0
100811;2026;6;bezug;18.352999985218048;30;0.4140000061597675;4.937999710440636;5622;0
100811;2026;6;einsp;1416.1640043258667;30;556.9779939651489;0.0540000015171244;5622;0
100811;2026;7;bezug;19.707000017166138;31;0.4689999902620911;5.11299954354763;5622;0
100811;2026;7;einsp;1513.474998474121;31;583.212007522583;0.0830000024288892;5622;0
101174;2024;3;bezug;0.0;31;0.0;0.0;5105;0
101174;2024;3;einsp;0.0;31;0.0;0.0;5105;0
101174;2024;4;bezug;330.24400052428246;30;22.465999681851827;49.17499976232648;5105;0
101174;2024;4;einsp;666.0619955062866;30;323.04700687527657;0.2010000171139836;5105;0
101174;2024;5;bezug;71.58099980652332;31;2.092000086093321;11.72099951421842;5105;0
101174;2024;5;einsp;880.094978749752;31;435.4079919569194;0.5870000505819917;5105;0
101174;2024;6;bezug;75.4279990196228;30;0.5220000097760931;11.436000228393825;5105;0
101174;2024;6;einsp;922.3189943879844;30;416.3830050267279;0.5530000496655703;5105;0
101174;2024;7;bezug;24.77499967813492;31;0.1200000082608312;5.233999944292009;5105;0
101174;2024;7;einsp;1541.1389684677124;31;716.8920039236546;0.6340000564232469;5105;0
101174;2024;8;bezug;22.9309990555048;31;0.4449999907519668;1.9880000133998688;5105;0
101174;2024;8;einsp;1443.6249653697014;31;687.709001660347;0.7590000694617629;5105;0
101174;2024;9;bezug;151.52499831095338;30;2.0149999265559018;16.2829997446388;5105;0
101174;2024;9;einsp;799.3899741396308;30;428.38400115445256;0.5000000447034836;5105;0
101174;2024;11;bezug;985.9309978485109;30;81.3129993849434;91.94400143623352;5105;0
101174;2024;11;einsp;118.9009986416204;30;63.365000867983326;0.0;5105;0
101174;2024;12;bezug;1259.8770027160645;31;101.11799874156712;120.44399905204772;5105;0
101174;2024;12;einsp;123.80700016650373;31;82.65500404685736;0.0;5105;0
101174;2025;1;bezug;1109.594009399414;31;76.18600018974394;128.05299878120422;5105;0
101174;2025;1;einsp;241.90099407732487;31;137.02999989583623;0.0;5105;0
101174;2025;2;bezug;870.4850006103516;28;51.30099939508364;105.7959988117218;5105;0
101174;2025;2;einsp;187.863999911584;28;78.35699814744294;0.0;5105;0
101174;2025;3;bezug;584.132007598877;31;16.56999953929335;100.7990015745163;5105;0
101174;2025;3;einsp;927.9509981274604;31;461.1619973834604;0.0;5105;0
101174;2025;4;bezug;216.23400247097013;30;1.0829999981215224;57.34699999447912;5105;0
101174;2025;4;einsp;1325.449978172779;30;601.8180046603084;0.2050000168383121;5105;0
101174;2025;5;bezug;153.9760006070137;31;1.2420000594574958;29.42800028063357;5105;0
101174;2025;5;einsp;1172.9819802045822;31;558.1529962308705;0.4550000336021185;5105;0
101174;2025;6;bezug;97.51799987256528;30;2.534000011510216;22.72199936164543;5105;0
101174;2025;6;einsp;1506.4979683160782;30;698.8430083543062;0.4580000400310382;5105;0
101174;2025;7;bezug;64.69699992612004;31;0.6719999813940376;13.40300034498796;5105;0
101174;2025;7;einsp;1195.1929817199707;31;519.2759961783886;0.5360000464133918;5105;0
101174;2025;8;bezug;158.6369977593422;31;0.852000001934357;28.61199888261035;5105;0
101174;2025;8;einsp;1341.700970247388;31;674.8760001584888;0.3690000324277207;5105;0
101174;2025;9;bezug;454.93099880218506;30;5.563999883132055;48.030999186914414;5105;0
101174;2025;9;einsp;733.8619843274355;30;378.2860001204536;0.0560000045225024;5105;0
101174;2025;10;bezug;700.6849999427795;31;22.77300071739592;87.41700005531311;5105;0
101174;2025;10;einsp;485.0679968742188;31;264.9379990338348;0.0480000041425228;5105;0
101174;2025;11;bezug;1064.1630029678345;30;65.80700320226606;123.04299819469452;5105;0
101174;2025;11;einsp;300.60599453910254;30;189.98100200877525;0.0;5105;0
101174;2025;12;bezug;1393.9890060424805;31;154.78000056184828;139.85199987888336;5105;0
101174;2025;12;einsp;75.45000026538037;31;42.87700059334748;0.0;5105;0
101174;2026;1;bezug;1249.274003982544;31;93.25499677844346;127.15599942207336;5105;0
101174;2026;1;einsp;122.24300164310262;31;68.03300152998418;0.0;5105;0
101174;2026;2;bezug;786.6460094451904;28;51.47200036793947;91.29099678993224;5105;0
