date,global_radiation,temp_mean,temp_min,temp_max,n_stations,clear_sky_threshold,is_clear_sky,clearness
2023-01-01,62.0,8.540000000000001,2.7,15.7,5,59.7,True,0.8049857179953259
2023-01-02,49.6,7.720000000000001,2.7,14.2,5,59.7,False,0.6439885743962608
2023-01-03,23.4,6.74,1.8,9.1,5,59.7,False,0.3038171903401714
2023-01-04,22.8,6.68,2.4,10.8,5,59.7,False,0.2960270059724747
2023-01-05,32.0,9.34,4.4,12.5,5,59.7,False,0.4154764996104908
2023-01-06,23.0,7.4,4.9,10.0,5,59.7,False,0.2986237340950403
2023-01-07,62.8,6.0600000000000005,-0.3,11.0,5,59.7,True,0.8153726304855882
2023-01-08,11.2,4.74,-0.1,7.9,5,59.7,False,0.14541677486367177
2023-01-09,37.4,5.64,2.5,8.7,5,59.7,False,0.4855881589197611
2023-01-10,47.6,4.9399999999999995,2.7,8.1,5,59.7,False,0.6180212931706051
2023-01-11,15.0,6.36,2.8,9.7,5,59.7,False,0.19475460919241758
2023-01-12,29.0,7.42,3.7,10.6,5,59.7,False,0.3765255777720073
2023-01-13,37.4,7.340000000000001,4.3,10.3,5,59.7,False,0.4855881589197611
2023-01-14,39.4,6.32,1.4,11.8,5,59.7,False,0.5115554401454168
2023-01-15,14.6,5.9,-1.0,13.5,5,59.7,False,0.18956115294728643
2023-01-16,21.6,2.42,-2.1,6.8,5,59.7,False,0.2804466372370813
2023-01-17,20.6,0.8,-1.5,2.9,5,59.7,False,0.2674629966242535
2023-01-18,40.2,0.74,-1.7,2.4,5,59.7,False,0.5219423526356791
2023-01-19,65.8,-1.72,-6.8,1.7,5,59.7,True,0.8543235523240716
2023-01-20,65.6,-3.1399999999999997,-7.5,2.1,5,59.7,True,0.851726824201506
2023-01-21,59.4,-3.28,-9.2,0.9,5,59.7,False,0.7712282524019736
2023-01-22,27.4,-0.5599999999999999,-2.5,1.5,5,59.7,False,0.35575175279148274
2023-01-23,8.8,0.9800000000000001,-1.3,3.0,5,59.7,False,0.11425603739288498
2023-01-24,9.8,2.7399999999999998,2.0,3.5,5,59.7,False,0.12723967800571281
2023-01-25,11.6,1.9600000000000002,0.7,2.9,5,59.7,False,0.15061023110880292
2023-01-26,12.2,0.48,-1.0,1.4,5,59.7,False,0.1584004154764996
2023-01-27,16.4,0.039999999999999994,-1.5,1.0,5,59.7,False,0.2129317060503765
2023-01-28,20.8,0.96,-1.0,2.7,5,59.7,False,0.27005972474681905
2023-01-29,29.4,0.3,-4.2,2.0,5,59.7,False,0.3817190340171384
2023-01-30,61.6,0.24,-4.3,4.0,5,59.7,True,0.7997922617501948
2023-01-31,73.8,2.58,-2.0,5.6,5,59.7,True,0.9581926772266943
2023-02-01,31.2,4.36,0.7,7.6,5,95.6,False,0.259394745593615
2023-02-02,35.4,5.64,2.6,8.4,5,95.6,False,0.2943132690389093
2023-02-03,44.2,6.12,2.9,8.3,5,95.6,False,0.36747588959095456
2023-02-04,26.4,5.5200000000000005,0.4,7.9,5,95.6,False,0.21948786165613574
2023-02-05,29.2,1.64,-2.7,4.5,5,95.6,False,0.24276687728633198
2023-02-06,64.8,2.7199999999999998,-0.5,6.2,5,95.6,False,0.5387429331559696
2023-02-07,116.2,0.04,-3.8,4.4,5,95.6,True,0.966079148653143
2023-02-08,111.2,-2.1399999999999997,-6.8,2.5,5,95.6,True,0.9245094778849355
2023-02-09,116.6,-2.18,-8.2,5.8,5,95.6,True,0.9694047223145995
2023-02-10,118.4,-1.3,-7.3,6.7,5,95.6,True,0.9843698037911544
2023-02-11,110.6,-0.38,-6.6,8.3,5,95.6,True,0.9195211173927506
2023-02-12,109.8,2.0,-4.8,10.6,5,95.6,True,0.9128699700698374
2023-02-13,90.0,3.08,-2.3,8.1,5,95.6,False,0.7482540738277356
2023-02-14,65.6,0.8400000000000001,-2.4,5.4,5,95.6,False,0.5453940804788827
2023-02-15,91.4,0.86,-2.3,10.0,5,95.6,False,0.7598935816428337
2023-02-16,107.0,4.220000000000001,-2.9,14.2,5,95.6,True,0.8895909544396411
2023-02-17,60.0,9.5,4.8,14.8,5,95.6,False,0.49883604921849034
2023-02-18,93.0,11.66,4.8,16.4,5,95.6,False,0.77319587628866
2023-02-19,70.8,9.14,4.7,11.8,5,95.6,False,0.5886265380778186
